<<<<<<< HEAD
id,name,phone,email,city
1,Rahul Sharma,9876543210,rahul@gmail.com,Delhi
2,Priya Singh,9876543211,priya@gmail.com,Mumbai
3,Akash Jha,983256,akash@gmail.com,Asansol
4,Amit Kundu,6294357075,amit@gmailcom,Andal,8542 7884 1226
5,Sukanya Dutta,7811022281,sukanya@gmail.com,Andal,2131 5488 2154
=======
Tourist ID,Name,Phone,Email,City,Aadhar No
101,Nayan Paul,9874563210,nayan@gmail.com,Asansol,4444 5555 6666
102,Suriya Mondal,7899632147,suriya@gmail.com,Ukhra,7777 8888 9999
103,Amit Kundu,9872365489,amit@gmail.com,Andal,3333 2222 1111
104,Souvik Sadhu,7407887215,souvik@gmail.com,Andal,0000 3333 5555
105,Sukanya Dutta,7896661236,sukanya@gmail.com,Andal,4444 5555 9999
Surya20,Surya Mondal,7431999482,Suryamondal@gmail.com,Ukhra,123456789
>>>>>>> 4c5f28e0d4b8b199769c6824a159d5df9de784ac
